entry_time,exit_time,type,entry,exit,lot,pnl,balance,day_pnl,day_loss_count
2025-02-20 14:00:00,2025-02-20 14:15:00,SELL,2948.69,2939.9128571428573,0.3417968750000225,15000.000000000777,515000.00000000076,15000.000000000777,0
2025-02-20 18:30:00,2025-02-20 19:45:00,BUY,2944.39,2940.4464285714284,0.2611845680130413,-5150.000000000006,509850.00000000076,9850.000000000771,1
2025-02-20 20:00:00,2025-02-20 20:45:00,SELL,2938.75,2941.73,0.1685156111668517,-2510.8826063861056,507339.11739361467,7339.117393614666,2
2025-02-21 01:00:00,2025-02-21 01:15:00,SELL,2938.78,2940.22,0.2597695032828174,-1870.3404236357653,505468.7769699789,-1870.3404236357653,1
2025-02-21 22:15:00,2025-02-21 23:30:00,SELL,2934.17,2937.51,0.2014106411720462,-3363.557707573318,502105.21926240553,-5233.898131209084,2
2025-02-24 19:15:00,2025-02-25 09:30:00,BUY,2943.39,2939.6092857142858,0.265613945576195,-5021.052192624054,497084.16706978146,-5021.052192624054,1
2025-02-25 14:15:00,2025-02-25 16:00:00,SELL,2934.44,2938.2507142857144,0.2608876603177842,-4970.841670697815,492113.32539908367,-9991.89386332187,2
2025-02-27 13:00:00,2025-02-27 13:15:00,BUY,2893.83,2889.202857142857,0.21270721073130017,-4921.133253990837,487192.1921450928,-4921.133253990837,1
2025-02-27 20:00:00,2025-02-27 21:30:00,BUY,2886.1,2879.8692857142855,0.15638405800828137,-4871.9219214509285,482320.2702236419,-9793.055175441765,2
2025-02-28 21:45:00,2025-03-03 01:00:00,BUY,2849.64,2870.459571428571,0.13900005729082965,14469.608106709571,496789.87833035144,14469.608106709571,0
2025-03-03 05:30:00,2025-03-03 06:30:00,SELL,2864.88,2867.78,0.19922825255299456,-2888.8096620185115,493901.06866833294,11580.79844469106,1
2025-03-03 07:30:00,2025-03-03 20:00:00,SELL,2862.62,2867.6021428571426,0.19826852935790484,-4939.010686683329,488962.0579816496,6641.78775800773,2
2025-03-04 03:00:00,2025-03-04 03:30:00,SELL,2884.44,2888.7092857142857,0.22906035843209813,-4889.620579816496,484072.4374018331,-4889.620579816496,1
2025-03-04 08:15:00,2025-03-04 09:00:00,SELL,2887.82,2891.592857142857,0.25660788048564687,-4840.724374018331,479231.71302781475,-9730.344953834827,2
2025-03-05 17:15:00,2025-03-05 19:45:00,BUY,2918.3,2914.365357142857,0.24359604184039868,-4792.3171302781475,474439.3958975366,-4792.3171302781475,1
2025-03-05 20:15:00,2025-03-05 21:15:00,SELL,2916.44,2918.51,0.12633068408664191,-1307.522580296847,473131.87331723975,-6099.839710574995,2
2025-03-06 01:00:00,2025-03-06 13:15:00,SELL,2917.705,2901.7321428571427,0.1777259518766063,14193.956199516788,487325.8295167565,14193.956199516788,0
2025-03-06 16:00:00,2025-03-06 21:45:00,BUY,2908.94,2914.02,0.17462404948130236,4435.450856825017,491761.28037358157,18629.407056341806,0
2025-03-06 22:00:00,2025-03-06 22:30:00,BUY,2915.49,2913.25,0.18710851814731305,-2095.615403249702,489665.6649703319,16533.791653092103,1
2025-03-07 07:00:00,2025-03-07 20:15:00,BUY,2908.6,2904.0884285714283,0.21707100185504963,-4896.656649703319,484769.00832062855,-4896.656649703319,1
2025-03-07 23:30:00,2025-03-10 14:00:00,BUY,2911.19,2905.2060714285717,0.16202366139036825,-4847.690083206286,479921.31823742227,-4847.690083206286,1
2025-03-10 16:00:00,2025-03-10 16:15:00,BUY,2906.61,2901.9328571428573,0.20521986729761627,-4799.213182374223,475122.1050550481,-9646.90326558051,2
2025-03-11 04:30:00,2025-03-11 19:45:00,BUY,2890.19,2911.1221428571434,0.22698206690907707,23756.1052527524,498878.21030780044,23756.1052527524,0
2025-03-12 13:15:00,2025-03-12 14:30:00,SELL,2913.355,2916.2967857142858,0.3391669270029932,-4988.782103078004,493889.4282047224,-4988.782103078004,1
2025-03-12 15:30:00,2025-03-12 16:00:00,BUY,2918.92,2915.0653571428575,0.2562569070644514,-4938.894282047224,488950.5339226752,-9927.676385125229,2
2025-03-13 16:00:00,2025-03-13 16:15:00,SELL,2942.57,2945.01,0.31472678045599456,-3839.6667215632197,485110.867201112,-3839.6667215632197,1
2025-03-14 08:00:00,2025-03-14 12:30:00,SELL,2984.74,2987.896214285714,0.30740046352165673,-4851.10867201112,480259.75852910086,-4851.10867201112,1
2025-03-14 16:30:00,2025-03-14 16:45:00,SELL,2988.2,2991.4917857142855,0.2917928445007069,-4802.597585291009,475457.16094380984,-9653.706257302129,2
2025-03-17 01:00:00,2025-03-17 22:45:00,BUY,2989.81,3000.559642857143,0.26538025528608483,14263.714828314298,489720.87577212416,14263.714828314298,0
2025-03-19 13:30:00,2025-03-19 16:15:00,BUY,3037.54,3033.7535714285714,0.2586716566991024,-4897.208757721241,484823.6670144029,-4897.208757721241,1
2025-03-19 16:30:00,2025-03-19 16:45:00,SELL,3029.42,3033.322142857143,0.2484909880359456,-4848.23667014403,479975.4303442589,-9745.44542786527,2
2025-03-20 17:45:00,2025-03-20 19:30:00,BUY,3040.23,3035.9610714285714,0.22486927214321042,-4799.754303442589,475175.6760408163,-4799.754303442589,1
2025-03-20 20:15:00,2025-03-20 20:30:00,SELL,3035.83,3039.4,0.18705073708903186,-3338.8556570393716,471836.8203837769,-8138.609960481961,2
2025-03-21 21:30:00,2025-03-24 15:45:00,BUY,3020.54,3024.27,0.14645195622154694,2731.3289835318637,474568.14936730877,2731.3289835318637,0
2025-03-24 16:15:00,2025-03-24 17:30:00,SELL,3024.51,3014.9378571428574,0.2974682825673625,14237.044481018587,488805.1938483274,16968.373464550452,0
2025-03-24 23:30:00,2025-03-25 15:15:00,BUY,3012.85,3016.61,0.21597830878576268,4060.3922051725744,492865.58605349995,4060.3922051725744,0
2025-03-25 16:00:00,2025-03-25 16:15:00,BUY,3024.24,3021.2121428571427,0.3255540554257652,-4928.655860534999,487936.93019296497,-868.2636553624247,1
2025-03-25 18:45:00,2025-03-25 19:30:00,SELL,3021.52,3024.490714285714,0.32849805350814065,-4879.369301929651,483057.5608910353,-5747.632957292075,2
2025-03-26 16:30:00,2025-03-26 18:00:00,SELL,3022.14,3013.722857142857,0.3443383835272248,14491.726826731843,497549.2877177672,14491.726826731843,0
2025-03-26 21:15:00,2025-03-26 22:00:00,BUY,3020.61,3016.337857142857,0.2329272706252592,-4975.492877177672,492573.7948405895,9516.233949554171,1
2025-03-26 23:15:00,2025-03-27 08:45:00,BUY,3019.62,3030.948214285714,0.2608922019395926,14777.213845217684,507351.0086858072,14777.213845217684,0
2025-03-27 09:30:00,2025-03-27 10:00:00,SELL,3027.79,3030.5135714285716,0.3725630276213361,-5073.510086858072,502277.4985989491,9703.703758359612,1
2025-03-27 16:30:00,2025-03-27 17:00:00,SELL,3037.08,3041.0135714285716,0.255379879440162,-5022.774985989491,497254.7236129596,4680.928772370121,2
2025-03-28 17:45:00,2025-03-28 19:00:00,SELL,3070.0,3073.9285714285716,0.25314785929386197,-4972.547236129596,492282.17637683003,-4972.547236129596,1
2025-03-28 21:30:00,2025-03-28 22:15:00,SELL,3075.63,3080.78,0.14109838200993738,-3633.283336755952,488648.8930400741,-8605.830572885548,2
2025-03-31 13:00:00,2025-03-31 13:15:00,SELL,3114.99,3117.64,0.18146112738887687,-2404.359937902701,486244.5331021714,-2404.359937902701,1
2025-03-31 18:45:00,2025-03-31 19:30:00,SELL,3113.82,3118.659285714286,0.2009571502119648,-4862.445331021713,481382.08777114964,-7266.805268924414,2
2025-04-01 13:15:00,2025-04-01 13:45:00,BUY,3136.17,3132.4,0.19024274463785634,-3586.0757364235747,477796.0120347261,-3586.0757364235747,1
2025-04-01 16:00:00,2025-04-01 16:15:00,BUY,3134.61,3129.9885714285715,0.2067741628589209,-4777.960120347261,473018.0519143788,-8364.035856770835,2
2025-04-02 13:30:00,2025-04-02 14:15:00,SELL,3117.26,3121.688571428572,0.21362105570326156,-4730.180519143788,468287.87139523507,-4730.180519143788,1
2025-04-02 20:45:00,2025-04-02 23:00:00,SELL,3123.55,3107.1185714285716,0.17099713613805714,14048.636141856663,482336.50753709173,9318.455622712874,1
2025-04-02 23:15:00,2025-04-02 23:30:00,BUY,3131.57,3126.6278571428575,0.195193267972814,-4823.365075370917,477513.1424617208,4495.090547341957,2
2025-04-03 07:30:00,2025-04-03 13:00:00,SELL,3146.04,3115.1678571428574,0.09280466432239969,14325.39427385141,491838.5367355722,14325.39427385141,0
2025-04-03 17:15:00,2025-04-03 18:00:00,BUY,3125.26,3117.274642857143,0.12318510692424638,-4918.385367355721,486920.1513682165,9407.008906495688,1
2025-04-03 20:15:00,2025-04-03 20:45:00,SELL,3100.91,3109.59,0.06305068207417894,-2736.3996020194577,484183.75176619703,6670.609304476231,2
2025-04-04 23:15:00,2025-04-07 01:00:00,BUY,3038.08,3024.592142857143,0.0717955041542844,-4841.837517661971,479341.91424853506,-4841.837517661971,1
2025-04-07 01:15:00,2025-04-07 02:30:00,SELL,3014.7,2979.355714285714,0.08137246028227894,14380.257427456238,493722.1716759913,9538.419909794266,1
2025-04-07 04:30:00,2025-04-07 04:45:00,BUY,3051.8,3042.2439285714286,0.10333162018856742,-4937.221716759914,488784.9499592314,4601.198193034352,2
