entry_time,exit_time,type,entry,exit,lot,pnl,balance,day_pnl,day_loss_count
2025-02-20 14:00:00,2025-02-20 14:15:00,SELL,2948.69,2939.9128571428573,0.3417968750000225,300.0000000000155,10300.000000000016,300.0000000000155,0
2025-02-20 18:30:00,2025-02-20 19:45:00,BUY,2944.39,2940.4464285714284,0.26118456801304135,-103.00000000000016,10197.000000000016,197.00000000001535,1
2025-02-20 20:00:00,2025-02-20 20:45:00,SELL,2938.75,2941.73,0.16851561116685174,-50.217652127722125,10146.782347872295,146.78234787229323,2
2025-02-21 01:00:00,2025-02-21 01:15:00,SELL,2938.78,2940.22,0.25976950328281745,-37.40680847271532,10109.37553939958,-37.40680847271532,1
2025-02-21 22:15:00,2025-02-21 23:30:00,SELL,2934.17,2937.51,0.20141064117204627,-67.27115415146639,10042.104385248113,-104.6779626241817,2
2025-02-24 19:15:00,2025-02-25 09:30:00,BUY,2943.39,2939.6092857142858,0.2656139455761951,-100.42104385248113,9941.683341395632,-100.42104385248113,1
2025-02-25 14:15:00,2025-02-25 16:00:00,SELL,2934.44,2938.2507142857144,0.26088766031778426,-99.41683341395633,9842.266507981676,-199.83787726643746,2
2025-02-27 13:00:00,2025-02-27 13:15:00,BUY,2893.83,2889.202857142857,0.21270721073130022,-98.42266507981677,9743.843842901859,-98.42266507981677,1
2025-02-27 20:00:00,2025-02-27 21:30:00,BUY,2886.1,2879.8692857142855,0.1563840580082814,-97.43843842901859,9646.40540447284,-195.86110350883536,2
2025-02-28 21:45:00,2025-03-03 01:00:00,BUY,2849.64,2870.459571428571,0.1390000572908297,289.39216213419155,9935.797566607032,289.39216213419155,0
2025-03-03 05:30:00,2025-03-03 06:30:00,SELL,2864.88,2867.78,0.19922825255299464,-57.776193240370255,9878.021373366662,231.6159688938213,1
2025-03-03 07:30:00,2025-03-03 20:00:00,SELL,2862.62,2867.6021428571426,0.19826852935790493,-98.78021373366663,9779.241159632997,132.8357551601547,2
2025-03-04 03:00:00,2025-03-04 03:30:00,SELL,2884.44,2888.7092857142857,0.22906035843209824,-97.79241159632997,9681.448748036666,-97.79241159632997,1
2025-03-04 08:15:00,2025-03-04 09:00:00,SELL,2887.82,2891.592857142857,0.256607880485647,-96.81448748036665,9584.634260556299,-194.6068990766966,2
2025-03-05 17:15:00,2025-03-05 19:45:00,BUY,2918.3,2914.365357142857,0.2435960418403988,-95.846342605563,9488.787917950736,-95.846342605563,1
2025-03-05 20:15:00,2025-03-05 21:15:00,SELL,2916.44,2918.51,0.12633068408664194,-26.150451605936954,9462.637466344799,-121.99679421149995,2
