timestamp,open,high,low,close,volume
2025-05-02 14:15:00,3258.79,3266.17,3258.77,3265.68,1071
2025-05-02 14:30:00,3265.68,3267.81,3264.67,3265.43,1093
2025-05-02 14:45:00,3265.47,3269.29,3262.53,3262.68,1096
2025-05-02 15:00:00,3262.66,3264.96,3260.59,3262.77,1136
2025-05-02 15:15:00,3262.77,3263.86,3257.82,3259.03,1124
2025-05-02 15:30:00,3258.9,3262.95,3250.32,3256.42,1219
2025-05-02 15:45:00,3256.17,3260.26,3250.43,3250.45,1188
2025-05-02 16:00:00,3250.34,3250.73,3239.72,3243.585,1166
2025-05-02 16:15:00,3243.545,3259.44,3243.14,3257.25,1104
2025-05-02 16:30:00,3257.4,3259.59,3248.35,3253.21,1163
2025-05-02 16:45:00,3253.1,3253.1,3243.96,3250.5,1067
2025-05-02 17:00:00,3250.55,3252.19,3242.3,3252.07,1178
2025-05-02 17:15:00,3252.17,3257.95,3250.44,3253.24,1045
2025-05-02 17:30:00,3253.24,3260.52,3253.1,3253.6,1046
2025-05-02 17:45:00,3253.6,3264.52,3250.91,3262.72,1041
2025-05-02 18:00:00,3262.71,3264.09,3259.61,3263.31,1077
2025-05-02 18:15:00,3263.31,3264.13,3248.28,3251.23,1170
2025-05-02 18:30:00,3250.96,3251.28,3234.53,3237.17,1158
2025-05-02 18:45:00,3237.07,3237.98,3230.25,3231.57,1127
2025-05-02 19:00:00,3231.57,3233.31,3224.87,3228.57,1068
2025-05-02 19:15:00,3228.87,3236.15,3226.2,3233.77,1159
2025-05-02 19:30:00,3233.77,3235.47,3228.47,3233.91,1150
2025-05-02 19:45:00,3233.74,3233.87,3222.74,3225.02,1223
2025-05-02 20:00:00,3225.0,3232.01,3223.63,3231.68,1174
2025-05-02 20:15:00,3231.7,3239.77,3231.06,3235.32,1218
2025-05-02 20:30:00,3235.27,3236.0,3227.18,3229.32,1278
2025-05-02 20:45:00,3229.33,3233.65,3226.65,3231.4,1238
2025-05-02 21:00:00,3231.41,3232.28,3226.25,3226.63,1160
2025-05-02 21:15:00,3226.63,3229.78,3225.96,3228.9,1130
2025-05-02 21:30:00,3229.06,3229.32,3224.33,3225.15,1099
2025-05-02 21:45:00,3225.11,3228.87,3224.38,3226.19,1114
2025-05-02 22:00:00,3226.43,3232.66,3226.43,3228.94,1097
2025-05-02 22:15:00,3228.97,3230.68,3227.5,3228.38,1075
2025-05-02 22:30:00,3228.44,3233.34,3227.56,3233.05,1137
2025-05-02 22:45:00,3233.03,3234.53,3231.39,3233.5,1133
2025-05-02 23:00:00,3233.58,3235.75,3232.62,3235.7,752
2025-05-02 23:15:00,3235.84,3241.17,3235.77,3237.95,777
2025-05-02 23:30:00,3237.99,3239.98,3237.83,3239.32,641
2025-05-02 23:45:00,3239.31,3241.28,3237.92,3240.93,641
2025-05-05 01:00:00,3238.36,3241.35,3237.98,3240.055,603
2025-05-05 01:15:00,3239.9,3242.85,3239.58,3240.26,759
2025-05-05 01:30:00,3240.26,3244.27,3239.74,3242.58,885
2025-05-05 01:45:00,3242.54,3244.24,3238.99,3239.56,915
2025-05-05 02:00:00,3239.56,3242.65,3238.9,3242.53,913
2025-05-05 02:15:00,3242.54,3244.4,3241.56,3244.17,761
