timestamp,open,high,low,close,volume
2024-12-04 12:30:00,2641.81,2643.14,2640.48,2641.62,2062
2024-12-04 12:45:00,2641.62,2644.53,2641.44,2644.41,1862
2024-12-04 13:00:00,2644.41,2646.04,2644.31,2645.14,1972
2024-12-04 13:15:00,2645.15,2647.22,2644.32,2646.74,2132
2024-12-04 13:30:00,2646.74,2647.67,2644.91,2645.53,2021
2024-12-04 13:45:00,2645.53,2646.45,2643.39,2646.17,1837
2024-12-04 14:00:00,2646.19,2646.53,2644.59,2645.1,1649
2024-12-04 14:15:00,2645.1,2645.17,2641.57,2643.27,1877
2024-12-04 14:30:00,2643.27,2644.2,2641.74,2643.12,2271
2024-12-04 14:45:00,2643.13,2644.14,2636.15,2637.04,3589
2024-12-04 15:00:00,2636.94,2638.61,2632.38,2634.64,4229
2024-12-04 15:15:00,2634.37,2645.76,2634.37,2645.17,4691
2024-12-04 15:30:00,2645.19,2647.95,2641.41,2644.76,4759
2024-12-04 15:45:00,2644.83,2649.17,2643.24,2648.48,4348
2024-12-04 16:00:00,2648.47,2650.23,2647.5,2648.74,3713
2024-12-04 16:15:00,2648.74,2653.11,2645.03,2652.43,4249
2024-12-04 16:30:00,2652.47,2653.4,2649.64,2651.23,4686
2024-12-04 16:45:00,2650.79,2652.61,2648.63,2649.15,4422
2024-12-04 17:00:00,2649.14,2652.38,2648.7,2650.66,4955
2024-12-04 17:15:00,2650.66,2655.93,2649.14,2653.71,4552
2024-12-04 17:30:00,2653.67,2657.04,2653.08,2655.57,5073
2024-12-04 17:45:00,2655.56,2656.29,2651.74,2655.0,4627
2024-12-04 18:00:00,2654.99,2655.48,2653.45,2654.06,3556
2024-12-04 18:15:00,2654.07,2654.69,2651.3,2654.43,3664
2024-12-04 18:30:00,2654.43,2655.2,2650.02,2650.49,2949
2024-12-04 18:45:00,2650.49,2650.5,2646.97,2649.71,3168
2024-12-04 19:00:00,2649.72,2651.05,2648.43,2650.94,2618
2024-12-04 19:15:00,2650.97,2652.99,2650.87,2651.11,2437
2024-12-04 19:30:00,2651.08,2651.63,2649.28,2650.17,2210
2024-12-04 19:45:00,2650.18,2652.48,2650.15,2651.4,2030
2024-12-04 20:00:00,2651.38,2652.44,2650.18,2650.54,2282
2024-12-04 20:15:00,2650.54,2652.97,2650.23,2651.71,2273
2024-12-04 20:30:00,2651.72,2651.81,2649.44,2650.59,1584
2024-12-04 20:45:00,2650.6,2652.26,2648.81,2649.11,1845
2024-12-04 21:00:00,2648.94,2653.46,2646.76,2653.45,2882
2024-12-04 21:15:00,2653.47,2655.39,2650.4,2651.16,2373
2024-12-04 21:30:00,2651.18,2653.0,2651.08,2651.78,2195
2024-12-04 21:45:00,2651.77,2653.12,2650.73,2651.72,1459
2024-12-04 22:00:00,2651.68,2651.97,2649.64,2649.69,1305
2024-12-04 22:15:00,2649.68,2650.07,2648.02,2649.0,1594
2024-12-04 22:30:00,2649.0,2649.89,2648.22,2648.75,1437
2024-12-04 22:45:00,2648.74,2650.61,2648.64,2650.12,2053
2024-12-04 23:00:00,2650.1,2651.2,2649.73,2649.94,681
2024-12-04 23:15:00,2650.0,2650.8,2648.85,2649.24,428
2024-12-04 23:30:00,2649.24,2649.95,2649.08,2649.59,423
2024-12-04 23:45:00,2649.54,2649.81,2649.08,2649.65,321
2024-12-05 01:00:00,2648.78,2649.62,2648.37,2649.21,405
2024-12-05 01:15:00,2649.18,2650.89,2649.13,2650.55,424
2024-12-05 01:30:00,2650.55,2651.6,2650.4,2650.43,479
2024-12-05 01:45:00,2650.45,2651.06,2650.19,2650.32,451
2024-12-05 02:00:00,2650.35,2650.39,2648.59,2648.89,834
2024-12-05 02:15:00,2648.9,2649.61,2648.14,2648.44,756
2024-12-05 02:30:00,2648.41,2649.68,2648.18,2649.19,930
2024-12-05 02:45:00,2649.19,2649.53,2647.64,2648.22,1018
2024-12-05 03:00:00,2648.2,2650.63,2647.32,2649.99,2438
2024-12-05 03:15:00,2650.02,2650.47,2648.49,2649.69,1900
2024-12-05 03:30:00,2649.68,2650.68,2646.75,2647.76,2682
2024-12-05 03:45:00,2647.76,2647.76,2646.08,2646.98,2460
2024-12-05 04:00:00,2647.01,2647.43,2645.21,2647.28,2171
2024-12-05 04:15:00,2647.28,2647.42,2645.36,2645.92,1042
2024-12-05 04:30:00,2645.91,2649.67,2645.61,2648.79,2075
2024-12-05 04:45:00,2648.74,2649.25,2646.48,2646.5,2166
2024-12-05 05:00:00,2646.49,2648.35,2644.62,2647.87,2161
2024-12-05 05:15:00,2647.95,2648.26,2646.97,2647.79,1409
2024-12-05 05:30:00,2647.9,2647.97,2646.58,2647.51,676
2024-12-05 05:45:00,2647.55,2649.25,2647.2,2648.9,758
2024-12-05 06:00:00,2648.87,2649.54,2648.27,2648.96,533
2024-12-05 06:15:00,2648.95,2649.03,2647.24,2647.85,602
2024-12-05 06:30:00,2647.82,2648.5,2645.74,2646.59,887
2024-12-05 06:45:00,2646.6,2647.5,2646.12,2646.25,813
2024-12-05 07:00:00,2646.25,2647.78,2645.49,2646.93,1113
2024-12-05 07:15:00,2646.88,2649.43,2646.87,2648.68,1243
2024-12-05 07:30:00,2648.65,2654.31,2648.45,2652.62,3107
2024-12-05 07:45:00,2652.62,2655.44,2652.58,2653.13,2573
2024-12-05 08:00:00,2653.13,2654.05,2650.43,2650.89,2167
2024-12-05 08:15:00,2650.89,2651.41,2649.31,2650.55,2159
2024-12-05 08:30:00,2650.55,2651.1,2647.68,2647.98,2847
2024-12-05 08:45:00,2647.98,2648.59,2646.55,2646.85,1857
2024-12-05 09:00:00,2646.86,2648.03,2645.38,2647.69,1535
2024-12-05 09:15:00,2647.69,2650.38,2647.45,2647.58,2078
2024-12-05 09:30:00,2647.58,2650.88,2647.07,2648.55,2586
2024-12-05 09:45:00,2648.54,2648.98,2647.5,2648.68,1650
2024-12-05 10:00:00,2648.68,2650.16,2646.33,2646.4,2419
2024-12-05 10:15:00,2646.39,2647.01,2643.77,2644.73,2225
2024-12-05 10:30:00,2644.74,2646.74,2644.3,2646.16,1977
2024-12-05 10:45:00,2646.16,2646.39,2641.99,2643.16,2119
2024-12-05 11:00:00,2643.16,2646.14,2642.67,2643.25,2035
2024-12-05 11:15:00,2643.25,2644.5,2641.89,2642.57,1823
2024-12-05 11:30:00,2642.57,2645.87,2641.9,2645.76,1718
2024-12-05 11:45:00,2645.76,2645.97,2644.64,2644.83,1590
2024-12-05 12:00:00,2644.81,2648.67,2644.69,2647.55,1859
2024-12-05 12:15:00,2647.55,2649.0,2646.98,2648.73,1614
2024-12-05 12:30:00,2648.75,2650.31,2648.37,2649.78,1861
2024-12-05 12:45:00,2649.79,2649.88,2647.88,2648.74,1763
2024-12-05 13:00:00,2648.7,2649.3,2648.24,2648.95,1257
2024-12-05 13:15:00,2648.95,2650.11,2648.16,2648.76,1445
2024-12-05 13:30:00,2648.75,2650.99,2648.59,2649.72,1817
2024-12-05 13:45:00,2649.71,2652.7,2649.21,2651.33,1902
2024-12-05 14:00:00,2651.34,2651.84,2649.81,2650.4,1953
2024-12-05 14:15:00,2650.4,2651.21,2648.66,2649.07,1901
2024-12-05 14:30:00,2649.08,2651.02,2647.55,2650.84,2640
2024-12-05 14:45:00,2650.87,2653.37,2650.23,2653.27,2261
2024-12-05 15:00:00,2653.29,2654.52,2650.77,2652.4,3830
2024-12-05 15:15:00,2652.4,2652.56,2646.2,2647.09,3524
2024-12-05 15:30:00,2647.09,2650.61,2644.29,2644.96,4831
2024-12-05 15:45:00,2645.0,2649.8,2644.29,2648.95,4116
2024-12-05 16:00:00,2648.94,2650.19,2646.27,2648.52,3458
2024-12-05 16:15:00,2648.53,2648.84,2644.64,2645.53,3538
