timestamp,open,high,low,close,volume
2023-09-28 16:30:00,1874.79,1877.15,1872.84,1873.45,4216
2023-09-28 16:45:00,1873.29,1873.81,1871.31,1873.1,3524
2023-09-28 17:00:00,1872.93,1876.49,1872.91,1875.36,3699
2023-09-28 17:15:00,1875.34,1875.7,1872.19,1872.46,3352
2023-09-28 17:30:00,1872.46,1872.46,1866.76,1866.77,3395
2023-09-28 17:45:00,1866.77,1868.62,1865.32,1865.38,2633
2023-09-28 18:00:00,1865.38,1865.44,1859.85,1860.05,3107
2023-09-28 18:15:00,1860.05,1861.96,1857.68,1861.0,3068
2023-09-28 18:30:00,1860.94,1865.77,1860.39,1865.68,2962
2023-09-28 18:45:00,1865.57,1866.05,1862.71,1864.79,2880
2023-09-28 19:00:00,1864.77,1865.2,1862.63,1862.99,1943
2023-09-28 19:15:00,1862.99,1864.84,1862.37,1864.76,1722
2023-09-28 19:30:00,1864.75,1865.89,1864.5,1865.51,1733
2023-09-28 19:45:00,1865.48,1865.56,1862.98,1863.58,1608
2023-09-28 20:00:00,1863.58,1864.28,1862.19,1863.96,1692
2023-09-28 20:15:00,1863.94,1864.2,1861.33,1861.46,1965
2023-09-28 20:30:00,1861.49,1862.81,1861.02,1861.73,1287
2023-09-28 20:45:00,1861.72,1862.15,1861.45,1861.95,1071
2023-09-28 21:00:00,1861.95,1863.36,1861.6,1863.3,1302
2023-09-28 21:15:00,1863.29,1865.6,1863.23,1865.48,1401
2023-09-28 21:30:00,1865.48,1865.48,1863.94,1865.31,1349
2023-09-28 21:45:00,1865.24,1865.97,1865.24,1865.62,810
2023-09-28 22:00:00,1865.61,1865.77,1864.67,1865.29,1405
2023-09-28 22:15:00,1865.29,1866.44,1865.09,1866.42,1031
2023-09-28 22:30:00,1866.41,1866.68,1865.68,1866.31,881
2023-09-28 22:45:00,1866.32,1867.31,1866.28,1867.14,1098
2023-09-28 23:00:00,1867.09,1867.34,1866.67,1866.81,613
2023-09-28 23:15:00,1866.82,1866.84,1866.27,1866.38,258
2023-09-28 23:30:00,1866.38,1866.5,1864.9,1864.94,326
2023-09-28 23:45:00,1864.96,1865.39,1864.51,1865.37,217
2023-09-29 01:00:00,1865.02,1866.07,1864.86,1865.6,380
2023-09-29 01:15:00,1865.6,1866.31,1865.48,1865.83,336
2023-09-29 01:30:00,1865.85,1865.9,1864.09,1864.1,377
2023-09-29 01:45:00,1864.14,1864.57,1863.93,1864.38,221
2023-09-29 02:00:00,1864.37,1865.22,1863.81,1865.13,387
2023-09-29 02:15:00,1865.12,1865.87,1864.38,1865.58,613
2023-09-29 02:30:00,1865.58,1866.07,1865.54,1865.74,284
2023-09-29 02:45:00,1865.74,1866.76,1865.74,1866.72,342
2023-09-29 03:00:00,1866.69,1866.92,1866.03,1866.34,438
2023-09-29 03:15:00,1866.34,1867.24,1866.34,1866.99,390
2023-09-29 03:30:00,1866.98,1867.15,1865.82,1865.89,417
2023-09-29 03:45:00,1865.9,1865.92,1864.8,1865.36,759
2023-09-29 04:00:00,1865.35,1865.57,1864.57,1865.38,637
2023-09-29 04:15:00,1865.45,1866.37,1864.78,1865.12,866
2023-09-29 04:30:00,1865.1,1865.84,1864.48,1864.77,1062
2023-09-29 04:45:00,1864.78,1866.27,1864.75,1865.78,791
2023-09-29 05:00:00,1865.76,1867.03,1865.76,1866.62,916
2023-09-29 05:15:00,1866.64,1867.02,1865.88,1866.33,721
2023-09-29 05:30:00,1866.31,1866.43,1865.23,1865.58,654
2023-09-29 05:45:00,1865.57,1865.57,1864.77,1864.92,308
2023-09-29 06:00:00,1864.92,1864.95,1863.46,1863.65,338
2023-09-29 06:15:00,1863.65,1863.76,1863.18,1863.18,270
2023-09-29 06:30:00,1863.18,1864.57,1862.96,1864.22,371
2023-09-29 06:45:00,1864.23,1864.57,1863.31,1863.32,409
2023-09-29 07:00:00,1863.32,1864.08,1863.1,1864.06,500
2023-09-29 07:15:00,1864.05,1864.91,1863.78,1864.84,341
