timestamp,open,high,low,close,volume
2025-06-03 13:15:00,163.018,163.062,162.976,163.035,1809
2025-06-03 13:30:00,163.037,163.087,162.999,163.054,2250
2025-06-03 13:45:00,163.054,163.074,163.007,163.046,2459
2025-06-03 14:00:00,163.05,163.076,162.983,163.045,2273
2025-06-03 14:15:00,163.046,163.08,162.984,163.004,2167
2025-06-03 14:30:00,163.0,163.038,162.986,163.026,2109
2025-06-03 14:45:00,163.023,163.065,162.956,162.979,2081
2025-06-03 15:00:00,162.973,163.038,162.959,163.0,2255
2025-06-03 15:15:00,163.004,163.13,162.99,163.099,2158
2025-06-03 15:30:00,163.094,163.185,163.075,163.138,2442
2025-06-03 15:45:00,163.137,163.259,163.111,163.24,2504
2025-06-03 16:00:00,163.241,163.255,163.185,163.246,2702
2025-06-03 16:15:00,163.247,163.294,163.233,163.265,2549
2025-06-03 16:30:00,163.268,163.462,163.261,163.433,3927
2025-06-03 16:45:00,163.436,163.494,163.403,163.467,3717
2025-06-03 17:00:00,163.469,163.667,163.469,163.628,5323
2025-06-03 17:15:00,163.628,163.759,163.617,163.742,4057
2025-06-03 17:30:00,163.746,163.79,163.638,163.668,3760
2025-06-03 17:45:00,163.669,163.793,163.661,163.779,3246
2025-06-03 18:00:00,163.777,163.8,163.721,163.74,3093
2025-06-03 18:15:00,163.743,163.797,163.681,163.702,2586
2025-06-03 18:30:00,163.703,163.741,163.644,163.698,2016
2025-06-03 18:45:00,163.695,163.798,163.663,163.686,2495
2025-06-03 19:00:00,163.686,163.81,163.684,163.803,1514
2025-06-03 19:15:00,163.804,163.864,163.789,163.854,1331
2025-06-03 19:30:00,163.858,163.875,163.78,163.792,1586
2025-06-03 19:45:00,163.793,163.801,163.753,163.753,1204
2025-06-03 20:00:00,163.745,163.823,163.733,163.798,1230
2025-06-03 20:15:00,163.799,163.84,163.7,163.713,1095
2025-06-03 20:30:00,163.712,163.766,163.701,163.753,955
2025-06-03 20:45:00,163.755,163.777,163.664,163.664,977
2025-06-03 21:00:00,163.665,163.687,163.628,163.657,1299
2025-06-03 21:15:00,163.656,163.697,163.645,163.687,993
2025-06-03 21:30:00,163.687,163.702,163.638,163.656,893
2025-06-03 21:45:00,163.655,163.706,163.647,163.693,981
2025-06-03 22:00:00,163.694,163.743,163.685,163.737,1050
2025-06-03 22:15:00,163.735,163.777,163.73,163.761,743
2025-06-03 22:30:00,163.761,163.783,163.733,163.734,747
2025-06-03 22:45:00,163.733,163.822,163.717,163.794,887
2025-06-03 23:00:00,163.79,163.8,163.753,163.777,639
2025-06-03 23:15:00,163.778,163.793,163.713,163.741,619
2025-06-03 23:30:00,163.74,163.748,163.707,163.748,516
2025-06-03 23:45:00,163.749,163.768,163.677,163.694,815
2025-06-04 00:00:00,163.678,163.752,163.522,163.71,462
2025-06-04 00:15:00,163.71,163.851,163.621,163.697,345
2025-06-04 00:30:00,163.705,163.706,163.646,163.686,419
2025-06-04 00:45:00,163.687,163.757,163.656,163.73,656
2025-06-04 01:00:00,163.758,163.79,163.695,163.755,693
2025-06-04 01:15:00,163.753,163.802,163.732,163.799,501
2025-06-04 01:30:00,163.799,163.809,163.722,163.753,553
2025-06-04 01:45:00,163.752,163.777,163.698,163.745,533
2025-06-04 02:00:00,163.745,163.761,163.661,163.752,714
2025-06-04 02:15:00,163.751,163.843,163.744,163.8,708
2025-06-04 02:30:00,163.801,163.818,163.75,163.793,864
2025-06-04 02:45:00,163.794,163.804,163.713,163.723,1448
2025-06-04 03:00:00,163.72,163.909,163.714,163.818,2445
2025-06-04 03:15:00,163.819,163.835,163.698,163.814,2252
2025-06-04 03:30:00,163.812,163.829,163.749,163.79,1857
2025-06-04 03:45:00,163.792,163.935,163.756,163.899,2492
2025-06-04 04:00:00,163.902,164.1,163.728,163.741,2909
2025-06-04 04:15:00,163.742,163.81,163.72,163.773,2172
2025-06-04 04:30:00,163.774,163.777,163.677,163.685,2519
2025-06-04 04:45:00,163.682,163.69,163.634,163.675,2139
2025-06-04 05:00:00,163.676,163.767,163.632,163.72,1613
2025-06-04 05:15:00,163.721,163.776,163.701,163.741,1278
2025-06-04 05:30:00,163.74,163.753,163.703,163.745,1164
2025-06-04 05:45:00,163.746,163.769,163.665,163.735,1348
2025-06-04 06:00:00,163.736,163.765,163.689,163.714,1197
2025-06-04 06:15:00,163.717,163.838,163.717,163.803,1034
2025-06-04 06:30:00,163.795,163.834,163.731,163.762,1624
2025-06-04 06:45:00,163.76,163.837,163.749,163.754,1435
2025-06-04 07:00:00,163.754,163.903,163.754,163.888,1676
2025-06-04 07:15:00,163.887,163.915,163.843,163.897,1150
2025-06-04 07:30:00,163.895,163.967,163.856,163.91,1190
2025-06-04 07:45:00,163.912,163.991,163.884,163.961,1450
2025-06-04 08:00:00,163.962,164.024,163.962,164.011,1497
2025-06-04 08:15:00,164.014,164.015,163.908,163.924,1206
2025-06-04 08:30:00,163.923,164.011,163.877,163.917,2106
2025-06-04 08:45:00,163.916,163.952,163.842,163.851,2118
2025-06-04 09:00:00,163.852,163.934,163.812,163.834,2401
2025-06-04 09:15:00,163.835,163.851,163.669,163.728,2259
2025-06-04 09:30:00,163.728,163.757,163.677,163.7,2682
2025-06-04 09:45:00,163.704,163.846,163.704,163.815,2295
2025-06-04 10:00:00,163.815,163.821,163.672,163.779,3112
2025-06-04 10:15:00,163.778,163.912,163.741,163.865,2322
2025-06-04 10:30:00,163.864,163.978,163.84,163.945,2318
2025-06-04 10:45:00,163.949,164.1,163.938,164.061,2614
2025-06-04 11:00:00,164.064,164.141,164.036,164.065,2557
2025-06-04 11:15:00,164.068,164.175,164.039,164.039,1900
2025-06-04 11:30:00,164.04,164.096,164.04,164.059,2379
2025-06-04 11:45:00,164.058,164.11,163.998,164.017,2188
2025-06-04 12:00:00,164.022,164.046,163.943,163.944,2224
2025-06-04 12:15:00,163.947,164.012,163.928,163.954,1985
2025-06-04 12:30:00,163.952,163.99,163.896,163.977,1870
2025-06-04 12:45:00,163.976,164.084,163.95,164.019,1994
2025-06-04 13:00:00,164.019,164.2,164.016,164.144,2989
2025-06-04 13:15:00,164.145,164.174,163.935,163.942,1664
2025-06-04 13:30:00,163.939,164.071,163.896,164.057,1872
2025-06-04 13:45:00,164.058,164.235,164.055,164.19,1763
2025-06-04 14:00:00,164.189,164.213,164.125,164.17,1698
2025-06-04 14:15:00,164.167,164.205,164.118,164.202,1630
2025-06-04 14:30:00,164.2,164.244,164.191,164.219,1862
2025-06-04 14:45:00,164.22,164.238,164.107,164.171,1908
2025-06-04 15:00:00,164.172,164.216,164.132,164.183,2077
2025-06-04 15:15:00,164.181,164.181,163.85,163.917,5370
2025-06-04 15:30:00,163.909,163.913,163.712,163.726,3979
2025-06-04 15:45:00,163.72,163.813,163.702,163.783,3407
2025-06-04 16:00:00,163.784,163.866,163.736,163.807,3658
2025-06-04 16:15:00,163.81,163.854,163.729,163.762,3101
2025-06-04 16:30:00,163.766,163.877,163.747,163.83,3071
2025-06-04 16:45:00,163.83,163.929,163.79,163.802,3771
2025-06-04 17:00:00,163.832,163.832,163.482,163.595,5894
2025-06-04 17:15:00,163.597,163.629,163.482,163.525,3855
2025-06-04 17:30:00,163.52,163.55,163.453,163.48,3258
2025-06-04 17:45:00,163.485,163.666,163.461,163.637,3454
2025-06-04 18:00:00,163.636,163.67,163.466,163.479,2844
2025-06-04 18:15:00,163.479,163.484,163.319,163.329,3236
2025-06-04 18:30:00,163.33,163.393,163.206,163.219,2785
2025-06-04 18:45:00,163.22,163.311,163.212,163.264,2878
2025-06-04 19:00:00,163.264,163.267,163.067,163.1,2318
2025-06-04 19:15:00,163.102,163.133,163.083,163.114,1513
2025-06-04 19:30:00,163.115,163.125,163.04,163.049,1507
