timestamp,open,high,low,close,volume
2024-01-05 08:30:00,2042.56,2042.61,2040.83,2041.28,1160
2024-01-05 08:45:00,2041.28,2042.75,2040.95,2042.46,1150
2024-01-05 09:00:00,2042.37,2045.39,2042.05,2045.15,1341
2024-01-05 09:15:00,2045.15,2046.98,2044.59,2044.75,1511
2024-01-05 09:30:00,2044.75,2045.16,2043.31,2043.62,1195
2024-01-05 09:45:00,2043.63,2044.68,2043.05,2043.17,1349
2024-01-05 10:00:00,2043.13,2044.43,2042.22,2042.81,1894
2024-01-05 10:15:00,2042.81,2043.48,2041.91,2042.83,1469
2024-01-05 10:30:00,2042.8,2042.95,2041.38,2042.11,1285
2024-01-05 10:45:00,2042.11,2043.19,2041.71,2042.38,1136
2024-01-05 11:00:00,2042.33,2043.71,2041.75,2042.71,1313
2024-01-05 11:15:00,2042.75,2043.18,2042.0,2042.18,1365
2024-01-05 11:30:00,2042.18,2042.54,2041.08,2041.23,1490
2024-01-05 11:45:00,2041.23,2041.35,2038.45,2038.87,1230
2024-01-05 12:00:00,2038.86,2039.22,2037.39,2038.31,1461
2024-01-05 12:15:00,2038.31,2038.47,2037.36,2037.72,1294
2024-01-05 12:30:00,2037.76,2038.51,2037.57,2038.37,1085
2024-01-05 12:45:00,2038.37,2040.28,2038.22,2040.03,1001
2024-01-05 13:00:00,2040.03,2040.32,2038.54,2038.67,781
2024-01-05 13:15:00,2038.67,2038.72,2037.1,2037.65,875
2024-01-05 13:30:00,2037.65,2039.12,2037.54,2038.19,838
2024-01-05 13:45:00,2038.19,2039.38,2038.01,2039.24,782
2024-01-05 14:00:00,2039.24,2040.72,2038.71,2039.82,1040
2024-01-05 14:15:00,2039.82,2039.9,2038.46,2038.8,910
2024-01-05 14:30:00,2038.8,2040.62,2038.75,2040.04,875
2024-01-05 14:45:00,2040.04,2040.94,2039.93,2040.21,1092
2024-01-05 15:00:00,2040.13,2041.55,2039.45,2040.92,2602
2024-01-05 15:15:00,2040.91,2041.78,2039.15,2039.25,2367
2024-01-05 15:30:00,2036.82,2036.82,2024.43,2033.88,6967
2024-01-05 15:45:00,2033.82,2041.96,2029.94,2039.96,5984
2024-01-05 16:00:00,2040.04,2046.2,2038.72,2039.72,5274
2024-01-05 16:15:00,2039.71,2048.74,2039.58,2046.87,4376
2024-01-05 16:30:00,2046.9,2049.25,2041.7,2044.47,4940
2024-01-05 16:45:00,2044.46,2050.52,2044.16,2050.52,3943
2024-01-05 17:00:00,2050.63,2063.36,2050.63,2060.11,6899
2024-01-05 17:15:00,2060.17,2063.97,2057.57,2059.66,5529
2024-01-05 17:30:00,2059.74,2062.77,2058.26,2060.64,4766
2024-01-05 17:45:00,2060.56,2061.26,2054.4,2054.85,3622
2024-01-05 18:00:00,2054.85,2056.27,2052.02,2055.78,3609
2024-01-05 18:15:00,2055.79,2056.2,2049.84,2050.5,3421
2024-01-05 18:30:00,2050.52,2051.93,2050.16,2050.32,2456
2024-01-05 18:45:00,2050.32,2050.95,2044.13,2045.08,3148
2024-01-05 19:00:00,2045.09,2045.26,2041.0,2043.57,3232
2024-01-05 19:15:00,2043.57,2045.42,2040.96,2041.52,2726
2024-01-05 19:30:00,2041.46,2043.33,2040.46,2042.34,2900
2024-01-05 19:45:00,2042.15,2043.65,2041.19,2041.96,2411
2024-01-05 20:00:00,2041.96,2042.45,2040.49,2041.65,2383
2024-01-05 20:15:00,2041.63,2043.6,2041.2,2043.22,2375
2024-01-05 20:30:00,2043.17,2046.1,2043.02,2045.35,2175
2024-01-05 20:45:00,2045.35,2048.49,2045.24,2048.19,1694
2024-01-05 21:00:00,2048.18,2050.36,2048.1,2049.19,1617
2024-01-05 21:15:00,2049.2,2049.41,2047.25,2047.43,1602
2024-01-05 21:30:00,2047.43,2048.35,2046.4,2046.6,1582
2024-01-05 21:45:00,2046.61,2046.68,2044.95,2045.75,1716
2024-01-05 22:00:00,2045.72,2045.76,2043.87,2044.66,1397
2024-01-05 22:15:00,2044.62,2044.88,2043.75,2044.17,1285
2024-01-05 22:30:00,2044.23,2044.46,2042.87,2043.67,1231
2024-01-05 22:45:00,2043.68,2044.87,2043.6,2043.84,976
2024-01-05 23:00:00,2043.83,2044.68,2043.82,2044.47,486
2024-01-05 23:15:00,2044.47,2044.92,2044.18,2044.82,359
2024-01-05 23:30:00,2044.84,2044.98,2043.96,2044.92,304
2024-01-05 23:45:00,2044.89,2045.79,2044.67,2045.79,109
2024-01-08 01:00:00,2044.67,2045.67,2043.29,2045.05,677
2024-01-08 01:15:00,2044.91,2045.6,2044.2,2044.4,378
2024-01-08 01:30:00,2044.4,2044.72,2043.05,2044.18,448
2024-01-08 01:45:00,2044.09,2044.4,2043.02,2044.27,365
2024-01-08 02:00:00,2044.27,2045.15,2043.72,2044.98,450
2024-01-08 02:15:00,2044.98,2045.96,2044.98,2045.9,484
2024-01-08 02:30:00,2045.84,2046.27,2045.42,2046.03,289
2024-01-08 02:45:00,2046.03,2046.28,2045.5,2045.79,444
2024-01-08 03:00:00,2045.78,2046.46,2044.51,2045.35,1058
2024-01-08 03:15:00,2045.29,2046.55,2044.92,2045.91,1014
2024-01-08 03:30:00,2045.86,2045.92,2043.46,2043.68,1134
2024-01-08 03:45:00,2043.7,2044.5,2042.84,2043.74,1015
2024-01-08 04:00:00,2043.7,2043.77,2041.71,2042.93,1295
2024-01-08 04:15:00,2042.94,2043.32,2042.19,2042.45,750
2024-01-08 04:30:00,2042.48,2043.46,2042.22,2043.0,784
2024-01-08 04:45:00,2042.98,2043.08,2041.19,2041.25,1012
2024-01-08 05:00:00,2041.25,2041.43,2039.42,2040.29,1122
2024-01-08 05:15:00,2040.29,2041.1,2039.74,2040.03,704
2024-01-08 05:30:00,2040.03,2040.27,2035.49,2037.49,964
2024-01-08 05:45:00,2037.49,2038.13,2035.01,2036.11,1096
2024-01-08 06:00:00,2036.14,2037.58,2035.6,2036.0,892
2024-01-08 06:15:00,2036.0,2037.22,2035.87,2036.9,633
2024-01-08 06:30:00,2036.87,2036.87,2035.88,2035.94,493
2024-01-08 06:45:00,2035.94,2036.32,2035.6,2035.74,546
2024-01-08 07:00:00,2035.7,2036.1,2034.57,2034.79,1095
