timestamp,open,high,low,close,volume
2025-07-03 03:45:00,3344.76,3346.34,3343.62,3344.76,2029
2025-07-03 04:00:00,3344.81,3346.2,3341.87,3345.79,2380
2025-07-03 04:15:00,3345.8,3347.06,3341.8,3343.54,2043
2025-07-03 04:30:00,3343.54,3348.15,3342.7,3346.11,2191
2025-07-03 04:45:00,3346.13,3346.36,3344.03,3345.97,1793
2025-07-03 05:00:00,3345.97,3349.01,3345.66,3347.5,2039
2025-07-03 05:15:00,3347.49,3348.08,3346.23,3346.98,966
2025-07-03 05:30:00,3346.94,3348.82,3346.56,3347.76,1330
2025-07-03 05:45:00,3347.7,3351.43,3347.32,3351.05,1684
2025-07-03 06:00:00,3351.07,3351.54,3348.78,3349.14,1415
2025-07-03 06:15:00,3349.19,3349.2,3345.75,3347.23,1537
2025-07-03 06:30:00,3347.33,3348.14,3346.75,3347.81,764
2025-07-03 06:45:00,3347.76,3347.96,3345.47,3347.43,889
2025-07-03 07:00:00,3347.46,3349.31,3347.42,3349.05,849
2025-07-03 07:15:00,3349.04,3350.49,3348.87,3349.29,799
2025-07-03 07:30:00,3349.29,3349.73,3348.71,3349.19,768
2025-07-03 07:45:00,3349.24,3351.81,3349.01,3350.73,1472
2025-07-03 08:00:00,3350.75,3352.72,3350.05,3352.58,987
2025-07-03 08:15:00,3352.61,3354.13,3352.53,3352.69,1207
2025-07-03 08:30:00,3352.69,3353.44,3351.02,3352.66,2108
2025-07-03 08:45:00,3352.66,3360.48,3352.51,3359.43,2933
2025-07-03 09:00:00,3359.45,3363.64,3358.31,3358.68,2740
2025-07-03 09:15:00,3358.67,3360.85,3356.98,3360.02,1776
2025-07-03 09:30:00,3360.05,3360.6,3356.54,3356.68,1715
2025-07-03 09:45:00,3356.66,3361.99,3356.48,3361.84,1868
2025-07-03 10:00:00,3361.85,3363.0,3356.93,3357.26,2032
2025-07-03 10:15:00,3357.26,3358.25,3354.23,3356.23,1703
2025-07-03 10:30:00,3356.23,3359.3,3355.06,3355.51,1982
2025-07-03 10:45:00,3355.41,3355.86,3352.55,3353.06,2106
2025-07-03 11:00:00,3353.06,3353.77,3352.51,3353.34,1754
2025-07-03 11:15:00,3353.35,3355.26,3351.67,3355.12,1715
2025-07-03 11:30:00,3355.12,3358.0,3353.77,3357.42,1714
2025-07-03 11:45:00,3357.43,3358.27,3355.8,3356.14,1384
2025-07-03 12:00:00,3356.15,3356.33,3352.5,3353.11,1544
2025-07-03 12:15:00,3353.09,3353.51,3349.88,3350.42,1946
2025-07-03 12:30:00,3350.42,3350.97,3344.69,3344.81,2576
2025-07-03 12:45:00,3345.03,3347.34,3343.74,3345.64,2152
2025-07-03 13:00:00,3345.7,3347.25,3344.82,3346.33,1651
2025-07-03 13:15:00,3346.32,3349.62,3346.1,3349.48,1372
2025-07-03 13:30:00,3349.47,3353.79,3349.03,3353.4,1534
2025-07-03 13:45:00,3353.39,3355.42,3352.82,3353.22,1927
2025-07-03 14:00:00,3353.21,3353.79,3347.83,3347.83,2118
2025-07-03 14:15:00,3347.83,3348.86,3346.98,3347.91,1507
2025-07-03 14:30:00,3347.91,3348.09,3344.72,3345.93,1562
