timestamp,open,high,low,close,volume
2025-01-31 18:00:00,2809.24,2810.07,2807.01,2809.45,2056
2025-01-31 18:15:00,2809.38,2809.52,2804.82,2806.46,1806
2025-01-31 18:30:00,2806.47,2809.5,2806.46,2807.16,1248
2025-01-31 18:45:00,2807.17,2808.42,2805.76,2807.37,1194
2025-01-31 19:00:00,2807.37,2809.92,2802.82,2806.35,1910
2025-01-31 19:15:00,2805.64,2812.49,2803.38,2807.74,2643
2025-01-31 19:30:00,2807.86,2815.925,2807.06,2813.17,2899
2025-01-31 19:45:00,2813.15,2816.15,2808.02,2808.58,3015
2025-01-31 20:00:00,2808.61,2808.79,2804.94,2805.07,2553
2025-01-31 20:15:00,2804.84,2805.255,2798.34,2799.695,3057
2025-01-31 20:30:00,2799.695,2802.88,2795.24,2801.96,2829
2025-01-31 20:45:00,2801.91,2802.01,2797.37,2798.6,2137
2025-01-31 21:00:00,2798.78,2800.86,2796.84,2800.65,1998
2025-01-31 21:15:00,2800.58,2801.57,2798.65,2801.52,1564
2025-01-31 21:30:00,2801.53,2802.72,2795.73,2796.34,1453
2025-01-31 21:45:00,2796.32,2798.13,2795.22,2795.91,1942
2025-01-31 22:00:00,2795.8,2797.45,2794.03,2797.09,1880
2025-01-31 22:15:00,2797.08,2797.28,2795.47,2796.85,1313
2025-01-31 22:30:00,2796.77,2798.64,2795.78,2798.42,1810
2025-01-31 22:45:00,2798.48,2801.86,2798.3,2800.62,2674
2025-01-31 23:00:00,2800.4,2801.94,2799.22,2801.16,1351
2025-01-31 23:15:00,2801.16,2802.16,2799.91,2801.03,509
2025-01-31 23:30:00,2801.03,2801.11,2797.94,2799.31,609
2025-01-31 23:45:00,2799.26,2801.8,2794.52,2795.61,542
2025-02-03 01:00:00,2799.45,2802.66,2796.13,2800.98,1242
2025-02-03 01:15:00,2800.96,2802.14,2787.55,2790.92,2043
2025-02-03 01:30:00,2790.78,2792.91,2783.15,2792.28,1647
2025-02-03 01:45:00,2792.28,2794.09,2788.22,2793.24,1053
2025-02-03 02:00:00,2793.31,2794.79,2790.87,2793.05,1008
2025-02-03 02:15:00,2793.05,2795.17,2789.63,2793.35,1428
2025-02-03 02:30:00,2793.35,2795.65,2791.37,2794.59,871
2025-02-03 02:45:00,2794.59,2795.57,2790.59,2792.08,1534
2025-02-03 03:00:00,2792.06,2792.06,2782.26,2785.22,2341
2025-02-03 03:15:00,2785.13,2785.13,2781.17,2781.89,2051
2025-02-03 03:30:00,2781.94,2784.33,2780.52,2783.3,1851
2025-02-03 03:45:00,2783.31,2783.65,2778.24,2781.97,1797
2025-02-03 04:00:00,2781.96,2782.43,2776.18,2778.23,2457
2025-02-03 04:15:00,2778.21,2781.05,2776.93,2777.71,2297
2025-02-03 04:30:00,2777.58,2779.65,2773.39,2775.81,2679
2025-02-03 04:45:00,2775.85,2777.86,2774.97,2777.82,1456
2025-02-03 05:00:00,2777.82,2778.11,2774.83,2775.06,1740
2025-02-03 05:15:00,2775.05,2775.76,2773.61,2775.18,1308
2025-02-03 05:30:00,2775.18,2776.04,2771.94,2773.43,1521
2025-02-03 05:45:00,2773.47,2775.63,2772.47,2774.24,1257
2025-02-03 06:00:00,2774.24,2782.75,2773.93,2782.48,2105
2025-02-03 06:15:00,2782.48,2782.72,2778.77,2779.09,1558
2025-02-03 06:30:00,2779.09,2781.25,2776.78,2779.7,1570
2025-02-03 06:45:00,2779.67,2781.24,2779.15,2780.67,1190
2025-02-03 07:00:00,2780.64,2782.19,2779.77,2781.06,1626
2025-02-03 07:15:00,2781.17,2784.85,2780.91,2784.59,1353
2025-02-03 07:30:00,2784.57,2784.97,2782.65,2783.13,1641
2025-02-03 07:45:00,2783.21,2784.07,2782.59,2782.96,1224
2025-02-03 08:00:00,2782.93,2784.76,2782.72,2784.54,1239
2025-02-03 08:15:00,2784.51,2787.45,2783.7,2786.85,1179
2025-02-03 08:30:00,2786.71,2787.85,2784.82,2784.82,1061
2025-02-03 08:45:00,2784.82,2787.05,2783.83,2786.52,1276
2025-02-03 09:00:00,2786.63,2788.7,2785.69,2787.89,1819
2025-02-03 09:15:00,2787.91,2788.14,2785.66,2786.5,1623
2025-02-03 09:30:00,2786.52,2789.61,2785.09,2788.64,1807
2025-02-03 09:45:00,2788.64,2789.76,2786.65,2789.11,1563
