timestamp,open,high,low,close,volume
2024-04-25 04:00:00,2319.11,2319.42,2315.97,2316.08,1494
2024-04-25 04:15:00,2316.08,2319.24,2315.97,2319.04,1523
2024-04-25 04:30:00,2319.07,2320.66,2317.54,2319.56,1310
2024-04-25 04:45:00,2319.56,2320.14,2318.23,2319.14,1168
2024-04-25 05:00:00,2319.14,2320.75,2318.81,2319.2,955
2024-04-25 05:15:00,2319.19,2320.34,2318.95,2320.24,438
2024-04-25 05:30:00,2320.21,2322.07,2319.83,2321.39,1255
2024-04-25 05:45:00,2321.4,2321.6,2319.51,2319.76,754
2024-04-25 06:00:00,2319.76,2320.61,2304.94,2306.77,2005
2024-04-25 06:15:00,2306.77,2310.97,2306.7,2310.02,2540
2024-04-25 06:30:00,2310.02,2311.14,2308.62,2311.11,887
2024-04-25 06:45:00,2311.14,2314.48,2310.97,2313.21,839
2024-04-25 07:00:00,2313.21,2314.81,2313.21,2314.13,640
2024-04-25 07:15:00,2314.13,2314.26,2312.35,2312.62,499
2024-04-25 07:30:00,2312.62,2314.51,2312.34,2314.36,391
2024-04-25 07:45:00,2314.36,2315.79,2314.06,2315.25,569
2024-04-25 08:00:00,2315.25,2318.12,2314.4,2316.6,1063
2024-04-25 08:15:00,2316.65,2317.9,2316.19,2316.81,795
2024-04-25 08:30:00,2316.75,2318.68,2316.47,2317.41,1559
2024-04-25 08:45:00,2317.47,2320.76,2317.36,2319.5,1342
2024-04-25 09:00:00,2319.6,2319.92,2318.11,2319.67,1185
2024-04-25 09:15:00,2319.71,2320.34,2317.78,2319.37,1293
2024-04-25 09:30:00,2319.38,2321.16,2317.74,2320.34,1775
2024-04-25 09:45:00,2320.34,2323.48,2319.45,2322.71,1863
2024-04-25 10:00:00,2322.67,2323.09,2320.35,2320.81,1361
2024-04-25 10:15:00,2320.81,2322.53,2320.22,2322.03,1226
2024-04-25 10:30:00,2322.03,2323.0,2321.45,2322.75,1190
2024-04-25 10:45:00,2322.69,2326.1,2322.44,2325.67,1484
2024-04-25 11:00:00,2325.67,2328.86,2324.96,2326.23,1834
2024-04-25 11:15:00,2326.25,2326.54,2324.89,2325.0,1102
2024-04-25 11:30:00,2324.94,2328.1,2324.91,2327.91,1768
2024-04-25 11:45:00,2327.9,2328.01,2325.25,2326.88,1217
2024-04-25 12:00:00,2326.88,2327.58,2326.06,2326.15,889
2024-04-25 12:15:00,2326.15,2326.71,2324.33,2325.84,1141
2024-04-25 12:30:00,2325.84,2326.49,2324.73,2326.39,1345
2024-04-25 12:45:00,2326.39,2326.45,2324.11,2324.93,1110
2024-04-25 13:00:00,2324.93,2325.91,2324.27,2325.25,999
2024-04-25 13:15:00,2325.22,2327.23,2324.96,2327.23,1229
2024-04-25 13:30:00,2327.2,2327.34,2325.26,2325.55,1172
2024-04-25 13:45:00,2325.55,2328.76,2325.23,2328.17,1229
2024-04-25 14:00:00,2328.17,2329.39,2327.19,2328.84,1149
2024-04-25 14:15:00,2328.87,2330.42,2326.95,2326.99,1275
2024-04-25 14:30:00,2326.99,2330.59,2326.74,2330.54,1253
2024-04-25 14:45:00,2330.54,2330.62,2328.19,2328.5,1422
2024-04-25 15:00:00,2328.5,2330.13,2326.51,2327.4,1946
2024-04-25 15:15:00,2327.38,2327.43,2324.55,2326.69,2278
2024-04-25 15:30:00,2326.73,2332.11,2323.24,2329.69,6572
2024-04-25 15:45:00,2329.69,2334.7,2326.96,2330.73,5291
2024-04-25 16:00:00,2330.83,2331.18,2319.34,2319.78,5897
2024-04-25 16:15:00,2319.94,2320.15,2312.78,2316.62,5737
2024-04-25 16:30:00,2317.03,2324.89,2315.54,2323.83,6656
2024-04-25 16:45:00,2323.82,2323.82,2316.51,2318.96,5305
2024-04-25 17:00:00,2319.09,2322.5,2316.94,2321.04,5054
2024-04-25 17:15:00,2320.97,2326.37,2320.82,2324.92,4116
2024-04-25 17:30:00,2324.93,2344.81,2324.64,2340.97,6366
2024-04-25 17:45:00,2341.04,2343.03,2332.44,2333.81,4962
2024-04-25 18:00:00,2333.83,2336.68,2329.35,2334.03,4180
2024-04-25 18:15:00,2334.04,2334.76,2327.11,2332.64,3917
2024-04-25 18:30:00,2332.64,2334.89,2329.79,2330.18,3152
2024-04-25 18:45:00,2330.18,2331.22,2328.26,2330.5,2862
2024-04-25 19:00:00,2330.47,2332.39,2328.59,2330.26,2840
2024-04-25 19:15:00,2330.17,2330.36,2323.1,2327.55,2873
2024-04-25 19:30:00,2327.55,2330.81,2325.93,2330.12,2211
2024-04-25 19:45:00,2330.12,2330.86,2328.03,2328.76,2035
2024-04-25 20:00:00,2328.84,2329.45,2326.24,2327.59,2431
2024-04-25 20:15:00,2327.74,2331.11,2327.74,2330.08,2470
